VARIABLE="X","Y","DISPLACEMENT"
ZONE I=121, J=121, F=POINT
-155.0 	185.0    1.02
-150.0 	185.0    1.1725
-145.0 	185.0    1.32
-140.0 	185.0    1.4625
-135.0 	185.0    1.6
-130.0 	185.0    1.7325
-125.0 	185.0    1.86
-120.0 	185.0    1.9825
-115.0 	185.0    2.1
-110.0 	185.0    2.2125
-105.0 	185.0    2.32
-100.0 	185.0    2.4225
-95.0 	185.0    2.52
-90.0 	185.0    2.6125
-85.0 	185.0    2.7
-80.0 	185.0    2.7825
-75.0 	185.0    2.86
-70.0 	185.0    2.9325
-65.0 	185.0    3
-60.0 	185.0    3.0625
-55.0 	185.0    3.12
-50.0 	185.0    3.1725
-45.0 	185.0    3.22
-40.0 	185.0    3.2625
-35.0 	185.0    3.3
-30.0 	185.0    3.3325
-25.0 	185.0    3.36
-20.0 	185.0    3.3825
-15.0 	185.0    3.4
-10.0 	185.0    3.4125
-5.0 	185.0    3.42
0.0 	185.0    3.4225
5.0 	185.0    3.42
10.0 	185.0    3.4125
15.0 	185.0    3.4
20.0 	185.0    3.3825
25.0 	185.0    3.36
30.0 	185.0    3.3325
35.0 	185.0    3.3
40.0 	185.0    3.2625
45.0 	185.0    3.22
50.0 	185.0    3.1725
55.0 	185.0    3.12
60.0 	185.0    3.0625
65.0 	185.0    3
70.0 	185.0    2.9325
75.0 	185.0    2.86
80.0 	185.0    2.7825
85.0 	185.0    2.7
90.0 	185.0    2.6125
95.0 	185.0    2.52
100.0 	185.0    2.4225
105.0 	185.0    2.32
110.0 	185.0    2.2125
115.0 	185.0    2.1
120.0 	185.0    1.9825
125.0 	185.0    1.86
130.0 	185.0    1.7325
135.0 	185.0    1.6
140.0 	185.0    1.4625
145.0 	185.0    1.32
150.0 	185.0    1.1725
155.0 	185.0    1.02
160.0 	185.0    0.8625
165.0 	185.0    0.7
170.0 	185.0    0.5325
175.0 	185.0    0.36
180.0 	185.0    0.1825
185.0 	185.0    0
190.0 	185.0    -0.1875
195.0 	185.0    -0.38
200.0 	185.0    -0.5775
205.0 	185.0    -0.78
210.0 	185.0    -0.9875
215.0 	185.0    -1.2
220.0 	185.0    -1.4175
225.0 	185.0    -1.64
230.0 	185.0    -1.8675
235.0 	185.0    -2.1
240.0 	185.0    -2.3375
245.0 	185.0    -2.58
250.0 	185.0    -2.8275
255.0 	185.0    -3.08
260.0 	185.0    -3.3375
265.0 	185.0    -3.6
270.0 	185.0    -3.8675
275.0 	185.0    -4.14
280.0 	185.0    -4.4175
285.0 	185.0    -4.7
290.0 	185.0    -4.9875
295.0 	185.0    -5.28
300.0 	185.0    -5.5775
-300.0 	190.0    -5.39
-295.0 	190.0    -5.0925
-290.0 	190.0    -4.8
-285.0 	190.0    -4.5125
-280.0 	190.0    -4.23
-275.0 	190.0    -3.9525
-270.0 	190.0    -3.68
-265.0 	190.0    -3.4125
-260.0 	190.0    -3.15
-255.0 	190.0    -2.8925
-250.0 	190.0    -2.64
-245.0 	190.0    -2.3925
-240.0 	190.0    -2.15
-235.0 	190.0    -1.9125
-230.0 	190.0    -1.68
-225.0 	190.0    -1.4525
-220.0 	190.0    -1.23
-215.0 	190.0    -1.0125
-210.0 	190.0    -0.8
-205.0 	190.0    -0.5925
-200.0 	190.0    -0.39
-195.0 	190.0    -0.1925
-190.0 	190.0    0
-185.0 	190.0    0.1875
-180.0 	190.0    0.37
-175.0 	190.0    0.5475
-170.0 	190.0    0.72
-165.0 	190.0    0.8875
-160.0 	190.0    1.05
-155.0 	190.0    1.2075
-150.0 	190.0    1.36
-145.0 	190.0    1.5075
-140.0 	190.0    1.65
-135.0 	190.0    1.7875
-130.0 	190.0    1.92
-125.0 	190.0    2.0475
-120.0 	190.0    2.17
-115.0 	190.0    2.2875
-110.0 	190.0    2.4
-105.0 	190.0    2.5075
-100.0 	190.0    2.61
-95.0 	190.0    2.7075
-90.0 	190.0    2.8
-85.0 	190.0    2.8875
-80.0 	190.0    2.97
-75.0 	190.0    3.0475
-70.0 	190.0    3.12
-65.0 	190.0    3.1875
-60.0 	190.0    3.25
-55.0 	190.0    3.3075
-50.0 	190.0    3.36
-45.0 	190.0    3.4075
-40.0 	190.0    3.45
-35.0 	190.0    3.4875
-30.0 	190.0    3.52
-25.0 	190.0    3.5475
-20.0 	190.0    3.57
-15.0 	190.0    3.5875
-10.0 	190.0    3.6
-5.0 	190.0    3.6075
0.0 	190.0    3.61
5.0 	190.0    3.6075
10.0 	190.0    3.6
15.0 	190.0    3.5875
20.0 	190.0    3.57
25.0 	190.0    3.5475
30.0 	190.0    3.52
35.0 	190.0    3.4875
40.0 	190.0    3.45
45.0 	190.0    3.4075
50.0 	190.0    3.36
55.0 	190.0    3.3075
60.0 	190.0    3.25
65.0 	190.0    3.1875
70.0 	190.0    3.12
75.0 	190.0    3.0475
80.0 	190.0    2.97
85.0 	190.0    2.8875
90.0 	190.0    2.8
95.0 	190.0    2.7075
100.0 	190.0    2.61
105.0 	190.0    2.5075
110.0 	190.0    2.4
115.0 	190.0    2.2875
120.0 	190.0    2.17
125.0 	190.0    2.0475
130.0 	190.0    1.92
135.0 	190.0    1.7875
140.0 	190.0    1.65
145.0 	190.0    1.5075
150.0 	190.0    1.36
155.0 	190.0    1.2075
160.0 	190.0    1.05
165.0 	190.0    0.8875
170.0 	190.0    0.72
175.0 	190.0    0.5475
180.0 	190.0    0.37
185.0 	190.0    0.1875
190.0 	190.0    0
195.0 	190.0    -0.1925
200.0 	190.0    -0.39
205.0 	190.0    -0.5925
210.0 	190.0    -0.8
215.0 	190.0    -1.0125
220.0 	190.0    -1.23
225.0 	190.0    -1.4525
230.0 	190.0    -1.68
235.0 	190.0    -1.9125
240.0 	190.0    -2.15
245.0 	190.0    -2.3925
250.0 	190.0    -2.64
255.0 	190.0    -2.8925
260.0 	190.0    -3.15
265.0 	190.0    -3.4125
270.0 	190.0    -3.68
275.0 	190.0    -3.9525
280.0 	190.0    -4.23
285.0 	190.0    -4.5125
290.0 	190.0    -4.8
295.0 	190.0    -5.0925
300.0 	190.0    -5.39
-300.0 	195.0    -5.1975
-295.0 	195.0    -4.9
-290.0 	195.0    -4.6075
-285.0 	195.0    -4.32
-280.0 	195.0    -4.0375
-275.0 	195.0    -3.76
-270.0 	195.0    -3.4875
-265.0 	195.0    -3.22
-260.0 	195.0    -2.9575
-255.0 	195.0    -2.7
-250.0 	195.0    -2.4475
-245.0 	195.0    -2.2
-240.0 	195.0    -1.9575
-235.0 	195.0    -1.72
-230.0 	195.0    -1.4875
-225.0 	195.0    -1.26
-220.0 	195.0    -1.0375
-215.0 	195.0    -0.82
-210.0 	195.0    -0.6075
-205.0 	195.0    -0.4
-200.0 	195.0    -0.1975
-195.0 	195.0    0
-190.0 	195.0    0.1925
-185.0 	195.0    0.38
-180.0 	195.0    0.5625
-175.0 	195.0    0.74
-170.0 	195.0    0.9125
-165.0 	195.0    1.08
-160.0 	195.0    1.2425
-155.0 	195.0    1.4
-150.0 	195.0    1.5525
-145.0 	195.0    1.7
-140.0 	195.0    1.8425
-135.0 	195.0    1.98
-130.0 	195.0    2.1125
-125.0 	195.0    2.24
-120.0 	195.0    2.3625
-115.0 	195.0    2.48
-110.0 	195.0    2.5925
-105.0 	195.0    2.7
-100.0 	195.0    2.8025
-95.0 	195.0    2.9
-90.0 	195.0    2.9925
-85.0 	195.0    3.08
-80.0 	195.0    3.1625
-75.0 	195.0    3.24
-70.0 	195.0    3.3125
-65.0 	195.0    3.38
-60.0 	195.0    3.4425
-55.0 	195.0    3.5
-50.0 	195.0    3.5525
-45.0 	195.0    3.6
-40.0 	195.0    3.6425
-35.0 	195.0    3.68
-30.0 	195.0    3.7125
-25.0 	195.0    3.74
-20.0 	195.0    3.7625
-15.0 	195.0    3.78
-10.0 	195.0    3.7925
-5.0 	195.0    3.8
0.0 	195.0    3.8025
5.0 	195.0    3.8
10.0 	195.0    3.7925
15.0 	195.0    3.78
20.0 	195.0    3.7625
25.0 	195.0    3.74
30.0 	195.0    3.7125
35.0 	195.0    3.68
40.0 	195.0    3.6425
45.0 	195.0    3.6
50.0 	195.0    3.5525
55.0 	195.0    3.5
60.0 	195.0    3.4425
65.0 	195.0    3.38
70.0 	195.0    3.3125
75.0 	195.0    3.24
80.0 	195.0    3.1625
85.0 	195.0    3.08
90.0 	195.0    2.9925
95.0 	195.0    2.9
100.0 	195.0    2.8025
105.0 	195.0    2.7
110.0 	195.0    2.5925
115.0 	195.0    2.48
120.0 	195.0    2.3625
125.0 	195.0    2.24
130.0 	195.0    2.1125
135.0 	195.0    1.98
140.0 	195.0    1.8425
145.0 	195.0    1.7
150.0 	195.0    1.5525
155.0 	195.0    1.4
160.0 	195.0    1.2425
165.0 	195.0    1.08
170.0 	195.0    0.9125
175.0 	195.0    0.74
180.0 	195.0    0.5625
185.0 	195.0    0.38
190.0 	195.0    0.1925
195.0 	195.0    0
200.0 	195.0    -0.1975
205.0 	195.0    -0.4
210.0 	195.0    -0.6075
215.0 	195.0    -0.82
220.0 	195.0    -1.0375
225.0 	195.0    -1.26
230.0 	195.0    -1.4875
235.0 	195.0    -1.72
240.0 	195.0    -1.9575
245.0 	195.0    -2.2
250.0 	195.0    -2.4475
255.0 	195.0    -2.7
260.0 	195.0    -2.9575
265.0 	195.0    -3.22
270.0 	195.0    -3.4875
275.0 	195.0    -3.76
280.0 	195.0    -4.0375
285.0 	195.0    -4.32
290.0 	195.0    -4.6075
295.0 	195.0    -4.9
300.0 	195.0    -5.1975
-300.0 	200.0    -5
-295.0 	200.0    -4.7025
-290.0 	200.0    -4.41
-285.0 	200.0    -4.1225
-280.0 	200.0    -3.84
-275.0 	200.0    -3.5625
-270.0 	200.0    -3.29
-265.0 	200.0    -3.0225
-260.0 	200.0    -2.76
-255.0 	200.0    -2.5025
-250.0 	200.0    -2.25
-245.0 	200.0    -2.0025
-240.0 	200.0    -1.76
-235.0 	200.0    -1.5225
-230.0 	200.0    -1.29
-225.0 	200.0    -1.0625
-220.0 	200.0    -0.84
-215.0 	200.0    -0.6225
-210.0 	200.0    -0.41
-205.0 	200.0    -0.2025
-200.0 	200.0    0
-195.0 	200.0    0.1975
-190.0 	200.0    0.39
-185.0 	200.0    0.5775
-180.0 	200.0    0.76
-175.0 	200.0    0.9375
-170.0 	200.0    1.11
-165.0 	200.0    1.2775
-160.0 	200.0    1.44
-155.0 	200.0    1.5975
-150.0 	200.0    1.75
-145.0 	200.0    1.8975
-140.0 	200.0    2.04
-135.0 	200.0    2.1775
-130.0 	200.0    2.31
-125.0 	200.0    2.4375
-120.0 	200.0    2.56
-115.0 	200.0    2.6775
-110.0 	200.0    2.79
-105.0 	200.0    2.8975
-100.0 	200.0    3
-95.0 	200.0    3.0975
-90.0 	200.0    3.19
-85.0 	200.0    3.2775
-80.0 	200.0    3.36
-75.0 	200.0    3.4375
-70.0 	200.0    3.51
-65.0 	200.0    3.5775
-60.0 	200.0    3.64
-55.0 	200.0    3.6975
-50.0 	200.0    3.75
-45.0 	200.0    3.7975
-40.0 	200.0    3.84
-35.0 	200.0    3.8775
-30.0 	200.0    3.91
-25.0 	200.0    3.9375
-20.0 	200.0    3.96
-15.0 	200.0    3.9775
-10.0 	200.0    3.99
-5.0 	200.0    3.9975
0.0 	200.0    4
5.0 	200.0    3.9975
10.0 	200.0    3.99
15.0 	200.0    3.9775
20.0 	200.0    3.96
25.0 	200.0    3.9375
30.0 	200.0    3.91
35.0 	200.0    3.8775
40.0 	200.0    3.84
45.0 	200.0    3.7975
50.0 	200.0    3.75
55.0 	200.0    3.6975
60.0 	200.0    3.64
65.0 	200.0    3.5775
70.0 	200.0    3.51
75.0 	200.0    3.4375
80.0 	200.0    3.36
85.0 	200.0    3.2775
90.0 	200.0    3.19
95.0 	200.0    3.0975
100.0 	200.0    3
105.0 	200.0    2.8975
110.0 	200.0    2.79
115.0 	200.0    2.6775
120.0 	200.0    2.56
125.0 	200.0    2.4375
130.0 	200.0    2.31
135.0 	200.0    2.1775
140.0 	200.0    2.04
145.0 	200.0    1.8975
150.0 	200.0    1.75
155.0 	200.0    1.5975
160.0 	200.0    1.44
165.0 	200.0    1.2775
170.0 	200.0    1.11
175.0 	200.0    0.9375
180.0 	200.0    0.76
185.0 	200.0    0.5775
190.0 	200.0    0.39
195.0 	200.0    0.1975
200.0 	200.0    0
205.0 	200.0    -0.2025
210.0 	200.0    -0.41
215.0 	200.0    -0.6225
220.0 	200.0    -0.84
225.0 	200.0    -1.0625
230.0 	200.0    -1.29
235.0 	200.0    -1.5225
240.0 	200.0    -1.76
245.0 	200.0    -2.0025
250.0 	200.0    -2.25
255.0 	200.0    -2.5025
260.0 	200.0    -2.76
265.0 	200.0    -3.0225
270.0 	200.0    -3.29
275.0 	200.0    -3.5625
280.0 	200.0    -3.84
285.0 	200.0    -4.1225
290.0 	200.0    -4.41
295.0 	200.0    -4.7025
300.0 	200.0    -5
-300.0 	205.0    -4.7975
-295.0 	205.0    -4.5
-290.0 	205.0    -4.2075
-285.0 	205.0    -3.92
-280.0 	205.0    -3.6375
-275.0 	205.0    -3.36
-270.0 	205.0    -3.0875
-265.0 	205.0    -2.82
-260.0 	205.0    -2.5575
-255.0 	205.0    -2.3
-250.0 	205.0    -2.0475
-245.0 	205.0    -1.8
-240.0 	205.0    -1.5575
-235.0 	205.0    -1.32
-230.0 	205.0    -1.0875
-225.0 	205.0    -0.86
-220.0 	205.0    -0.6375
-215.0 	205.0    -0.42
-210.0 	205.0    -0.2075
-205.0 	205.0    0
-200.0 	205.0    0.2025
-195.0 	205.0    0.4
-190.0 	205.0    0.5925
-185.0 	205.0    0.78
-180.0 	205.0    0.9625
-175.0 	205.0    1.14
-170.0 	205.0    1.3125
-165.0 	205.0    1.48
-160.0 	205.0    1.6425
-155.0 	205.0    1.8
-150.0 	205.0    1.9525
-145.0 	205.0    2.1
-140.0 	205.0    2.2425
-135.0 	205.0    2.38
-130.0 	205.0    2.5125
-125.0 	205.0    2.64
-120.0 	205.0    2.7625
-115.0 	205.0    2.88
-110.0 	205.0    2.9925
-105.0 	205.0    3.1
-100.0 	205.0    3.2025
-95.0 	205.0    3.3
-90.0 	205.0    3.3925
-85.0 	205.0    3.48
-80.0 	205.0    3.5625
-75.0 	205.0    3.64
-70.0 	205.0    3.7125
-65.0 	205.0    3.78
-60.0 	205.0    3.8425
-55.0 	205.0    3.9
-50.0 	205.0    3.9525
-45.0 	205.0    4
-40.0 	205.0    4.0425
-35.0 	205.0    4.08
-30.0 	205.0    4.1125
-25.0 	205.0    4.14
-20.0 	205.0    4.1625
-15.0 	205.0    4.18
-10.0 	205.0    4.1925
-5.0 	205.0    4.2
0.0 	205.0    4.2025
5.0 	205.0    4.2
10.0 	205.0    4.1925
15.0 	205.0    4.18
20.0 	205.0    4.1625
25.0 	205.0    4.14
30.0 	205.0    4.1125
35.0 	205.0    4.08
40.0 	205.0    4.0425
45.0 	205.0    4
50.0 	205.0    3.9525
55.0 	205.0    3.9
60.0 	205.0    3.8425
65.0 	205.0    3.78
70.0 	205.0    3.7125
75.0 	205.0    3.64
80.0 	205.0    3.5625
85.0 	205.0    3.48
90.0 	205.0    3.3925
95.0 	205.0    3.3
100.0 	205.0    3.2025
105.0 	205.0    3.1
110.0 	205.0    2.9925
115.0 	205.0    2.88
120.0 	205.0    2.7625
125.0 	205.0    2.64
130.0 	205.0    2.5125
135.0 	205.0    2.38
140.0 	205.0    2.2425
145.0 	205.0    2.1
150.0 	205.0    1.9525
155.0 	205.0    1.8
160.0 	205.0    1.6425
165.0 	205.0    1.48
170.0 	205.0    1.3125
175.0 	205.0    1.14
180.0 	205.0    0.9625
185.0 	205.0    0.78
190.0 	205.0    0.5925
195.0 	205.0    0.4
200.0 	205.0    0.2025
205.0 	205.0    0
210.0 	205.0    -0.2075
215.0 	205.0    -0.42
220.0 	205.0    -0.6375
225.0 	205.0    -0.86
230.0 	205.0    -1.0875
235.0 	205.0    -1.32
240.0 	205.0    -1.5575
245.0 	205.0    -1.8
250.0 	205.0    -2.0475
255.0 	205.0    -2.3
260.0 	205.0    -2.5575
265.0 	205.0    -2.82
270.0 	205.0    -3.0875
275.0 	205.0    -3.36
280.0 	205.0    -3.6375
285.0 	205.0    -3.92
290.0 	205.0    -4.2075
295.0 	205.0    -4.5
300.0 	205.0    -4.7975
-300.0 	210.0    -4.59
-295.0 	210.0    -4.2925
-290.0 	210.0    -4
-285.0 	210.0    -3.7125
-280.0 	210.0    -3.43
-275.0 	210.0    -3.1525
-270.0 	210.0    -2.88
-265.0 	210.0    -2.6125
-260.0 	210.0    -2.35
-255.0 	210.0    -2.0925
-250.0 	210.0    -1.84
-245.0 	210.0    -1.5925
-240.0 	210.0    -1.35
-235.0 	210.0    -1.1125
-230.0 	210.0    -0.88
-225.0 	210.0    -0.6525
-220.0 	210.0    -0.43
-215.0 	210.0    -0.2125
-210.0 	210.0    0
-205.0 	210.0    0.2075
-200.0 	210.0    0.41
-195.0 	210.0    0.6075
-190.0 	210.0    0.8
-185.0 	210.0    0.9875
-180.0 	210.0    1.17
-175.0 	210.0    1.3475
-170.0 	210.0    1.52
-165.0 	210.0    1.6875
-160.0 	210.0    1.85
-155.0 	210.0    2.0075
-150.0 	210.0    2.16
-145.0 	210.0    2.3075
-140.0 	210.0    2.45
-135.0 	210.0    2.5875
-130.0 	210.0    2.72
-125.0 	210.0    2.8475
-120.0 	210.0    2.97
-115.0 	210.0    3.0875
-110.0 	210.0    3.2
-105.0 	210.0    3.3075
-100.0 	210.0    3.41
-95.0 	210.0    3.5075
-90.0 	210.0    3.6
-85.0 	210.0    3.6875
-80.0 	210.0    3.77
-75.0 	210.0    3.8475
-70.0 	210.0    3.92
-65.0 	210.0    3.9875
-60.0 	210.0    4.05
-55.0 	210.0    4.1075
-50.0 	210.0    4.16
-45.0 	210.0    4.2075
-40.0 	210.0    4.25
-35.0 	210.0    4.2875
-30.0 	210.0    4.32
-25.0 	210.0    4.3475
-20.0 	210.0    4.37
-15.0 	210.0    4.3875
-10.0 	210.0    4.4
-5.0 	210.0    4.4075
0.0 	210.0    4.41
5.0 	210.0    4.4075
10.0 	210.0    4.4
15.0 	210.0    4.3875
20.0 	210.0    4.37
25.0 	210.0    4.3475
30.0 	210.0    4.32
35.0 	210.0    4.2875
40.0 	210.0    4.25
45.0 	210.0    4.2075
50.0 	210.0    4.16
55.0 	210.0    4.1075
60.0 	210.0    4.05
65.0 	210.0    3.9875
70.0 	210.0    3.92
75.0 	210.0    3.8475
80.0 	210.0    3.77
85.0 	210.0    3.6875
90.0 	210.0    3.6
95.0 	210.0    3.5075
100.0 	210.0    3.41
105.0 	210.0    3.3075
110.0 	210.0    3.2
115.0 	210.0    3.0875
120.0 	210.0    2.97
125.0 	210.0    2.8475
130.0 	210.0    2.72
135.0 	210.0    2.5875
140.0 	210.0    2.45
145.0 	210.0    2.3075
150.0 	210.0    2.16
155.0 	210.0    2.0075
160.0 	210.0    1.85
165.0 	210.0    1.6875
170.0 	210.0    1.52
175.0 	210.0    1.3475
180.0 	210.0    1.17
185.0 	210.0    0.9875
190.0 	210.0    0.8
195.0 	210.0    0.6075
200.0 	210.0    0.41
205.0 	210.0    0.2075
210.0 	210.0    0
215.0 	210.0    -0.2125
220.0 	210.0    -0.43
225.0 	210.0    -0.6525
230.0 	210.0    -0.88
235.0 	210.0    -1.1125
240.0 	210.0    -1.35
245.0 	210.0    -1.5925
250.0 	210.0    -1.84
255.0 	210.0    -2.0925
260.0 	210.0    -2.35
265.0 	210.0    -2.6125
270.0 	210.0    -2.88
275.0 	210.0    -3.1525
280.0 	210.0    -3.43
285.0 	210.0    -3.7125
290.0 	210.0    -4
295.0 	210.0    -4.2925
300.0 	210.0    -4.59
-300.0 	215.0    -4.3775
-295.0 	215.0    -4.08
-290.0 	215.0    -3.7875
-285.0 	215.0    -3.5
-280.0 	215.0    -3.2175
-275.0 	215.0    -2.94
-270.0 	215.0    -2.6675
-265.0 	215.0    -2.4
-260.0 	215.0    -2.1375
-255.0 	215.0    -1.88
-250.0 	215.0    -1.6275
-245.0 	215.0    -1.38
-240.0 	215.0    -1.1375
-235.0 	215.0    -0.9
-230.0 	215.0    -0.6675
-225.0 	215.0    -0.44
-220.0 	215.0    -0.2175
-215.0 	215.0    0
-210.0 	215.0    0.2125
-205.0 	215.0    0.42
-200.0 	215.0    0.6225
-195.0 	215.0    0.82
-190.0 	215.0    1.0125
-185.0 	215.0    1.2
-180.0 	215.0    1.3825
-175.0 	215.0    1.56
-170.0 	215.0    1.7325
-165.0 	215.0    1.9
-160.0 	215.0    2.0625
-155.0 	215.0    2.22
-150.0 	215.0    2.3725
-145.0 	215.0    2.52
-140.0 	215.0    2.6625
-135.0 	215.0    2.8
-130.0 	215.0    2.9325
-125.0 	215.0    3.06
-120.0 	215.0    3.1825
-115.0 	215.0    3.3
-110.0 	215.0    3.4125
-105.0 	215.0    3.52
-100.0 	215.0    3.6225
-95.0 	215.0    3.72
-90.0 	215.0    3.8125
-85.0 	215.0    3.9
-80.0 	215.0    3.9825
-75.0 	215.0    4.06
-70.0 	215.0    4.1325
-65.0 	215.0    4.2
-60.0 	215.0    4.2625
-55.0 	215.0    4.32
-50.0 	215.0    4.3725
-45.0 	215.0    4.42
-40.0 	215.0    4.4625
-35.0 	215.0    4.5
-30.0 	215.0    4.5325
-25.0 	215.0    4.56
-20.0 	215.0    4.5825
-15.0 	215.0    4.6
-10.0 	215.0    4.6125
-5.0 	215.0    4.62
0.0 	215.0    4.6225
5.0 	215.0    4.62
10.0 	215.0    4.6125
15.0 	215.0    4.6
20.0 	215.0    4.5825
25.0 	215.0    4.56
30.0 	215.0    4.5325
35.0 	215.0    4.5
40.0 	215.0    4.4625
45.0 	215.0    4.42
50.0 	215.0    4.3725
55.0 	215.0    4.32
60.0 	215.0    4.2625
65.0 	215.0    4.2
70.0 	215.0    4.1325
75.0 	215.0    4.06
80.0 	215.0    3.9825
85.0 	215.0    3.9
90.0 	215.0    3.8125
95.0 	215.0    3.72
100.0 	215.0    3.6225
105.0 	215.0    3.52
110.0 	215.0    3.4125
115.0 	215.0    3.3
120.0 	215.0    3.1825
125.0 	215.0    3.06
130.0 	215.0    2.9325
135.0 	215.0    2.8
140.0 	215.0    2.6625
145.0 	215.0    2.52
150.0 	215.0    2.3725
155.0 	215.0    2.22
160.0 	215.0    2.0625
165.0 	215.0    1.9
170.0 	215.0    1.7325
175.0 	215.0    1.56
180.0 	215.0    1.3825
185.0 	215.0    1.2
190.0 	215.0    1.0125
195.0 	215.0    0.82
200.0 	215.0    0.6225
205.0 	215.0    0.42
210.0 	215.0    0.2125
215.0 	215.0    0
220.0 	215.0    -0.2175
225.0 	215.0    -0.44
230.0 	215.0    -0.6675
235.0 	215.0    -0.9
240.0 	215.0    -1.1375
245.0 	215.0    -1.38
250.0 	215.0    -1.6275
255.0 	215.0    -1.88
260.0 	215.0    -2.1375
265.0 	215.0    -2.4
270.0 	215.0    -2.6675
275.0 	215.0    -2.94
280.0 	215.0    -3.2175
285.0 	215.0    -3.5
290.0 	215.0    -3.7875
295.0 	215.0    -4.08
300.0 	215.0    -4.3775
-300.0 	220.0    -4.16
-295.0 	220.0    -3.8625
-290.0 	220.0    -3.57
-285.0 	220.0    -3.2825
-280.0 	220.0    -3
-275.0 	220.0    -2.7225
-270.0 	220.0    -2.45
-265.0 	220.0    -2.1825
-260.0 	220.0    -1.92
-255.0 	220.0    -1.6625
-250.0 	220.0    -1.41
-245.0 	220.0    -1.1625
-240.0 	220.0    -0.92
-235.0 	220.0    -0.6825
-230.0 	220.0    -0.45
-225.0 	220.0    -0.2225
-220.0 	220.0    0
-215.0 	220.0    0.2175
-210.0 	220.0    0.43
-205.0 	220.0    0.6375
-200.0 	220.0    0.84
-195.0 	220.0    1.0375
-190.0 	220.0    1.23
-185.0 	220.0    1.4175
-180.0 	220.0    1.6
-175.0 	220.0    1.7775
-170.0 	220.0    1.95
-165.0 	220.0    2.1175
-160.0 	220.0    2.28
-155.0 	220.0    2.4375
-150.0 	220.0    2.59
-145.0 	220.0    2.7375
-140.0 	220.0    2.88
-135.0 	220.0    3.0175
-130.0 	220.0    3.15
-125.0 	220.0    3.2775
-120.0 	220.0    3.4
-115.0 	220.0    3.5175
-110.0 	220.0    3.63
-105.0 	220.0    3.7375
-100.0 	220.0    3.84
-95.0 	220.0    3.9375
-90.0 	220.0    4.03
-85.0 	220.0    4.1175
-80.0 	220.0    4.2
-75.0 	220.0    4.2775
-70.0 	220.0    4.35
-65.0 	220.0    4.4175
-60.0 	220.0    4.48
-55.0 	220.0    4.5375
-50.0 	220.0    4.59
-45.0 	220.0    4.6375
-40.0 	220.0    4.68
-35.0 	220.0    4.7175
-30.0 	220.0    4.75
-25.0 	220.0    4.7775
-20.0 	220.0    4.8
-15.0 	220.0    4.8175
-10.0 	220.0    4.83
-5.0 	220.0    4.8375
0.0 	220.0    4.84
5.0 	220.0    4.8375
10.0 	220.0    4.83
15.0 	220.0    4.8175
20.0 	220.0    4.8
25.0 	220.0    4.7775
30.0 	220.0    4.75
35.0 	220.0    4.7175
40.0 	220.0    4.68
45.0 	220.0    4.6375
50.0 	220.0    4.59
55.0 	220.0    4.5375
60.0 	220.0    4.48
65.0 	220.0    4.4175
70.0 	220.0    4.35
75.0 	220.0    4.2775
80.0 	220.0    4.2
85.0 	220.0    4.1175
90.0 	220.0    4.03
95.0 	220.0    3.9375
100.0 	220.0    3.84
105.0 	220.0    3.7375
110.0 	220.0    3.63
115.0 	220.0    3.5175
120.0 	220.0    3.4
125.0 	220.0    3.2775
130.0 	220.0    3.15
135.0 	220.0    3.0175
140.0 	220.0    2.88
145.0 	220.0    2.7375
150.0 	220.0    2.59
155.0 	220.0    2.4375
160.0 	220.0    2.28
165.0 	220.0    2.1175
170.0 	220.0    1.95
175.0 	220.0    1.7775
180.0 	220.0    1.6
185.0 	220.0    1.4175
190.0 	220.0    1.23
195.0 	220.0    1.0375
200.0 	220.0    0.84
205.0 	220.0    0.6375
210.0 	220.0    0.43
215.0 	220.0    0.2175
220.0 	220.0    0
225.0 	220.0    -0.2225
230.0 	220.0    -0.45
235.0 	220.0    -0.6825
240.0 	220.0    -0.92
245.0 	220.0    -1.1625
250.0 	220.0    -1.41
255.0 	220.0    -1.6625
260.0 	220.0    -1.92
265.0 	220.0    -2.1825
270.0 	220.0    -2.45
275.0 	220.0    -2.7225
280.0 	220.0    -3
285.0 	220.0    -3.2825
290.0 	220.0    -3.57
295.0 	220.0    -3.8625
300.0 	220.0    -4.16
-300.0 	225.0    -3.9375
-295.0 	225.0    -3.64
-290.0 	225.0    -3.3475
-285.0 	225.0    -3.06
-280.0 	225.0    -2.7775
-275.0 	225.0    -2.5
-270.0 	225.0    -2.2275
-265.0 	225.0    -1.96
-260.0 	225.0    -1.6975
-255.0 	225.0    -1.44
-250.0 	225.0    -1.1875
-245.0 	225.0    -0.94
-240.0 	225.0    -0.6975
-235.0 	225.0    -0.46
-230.0 	225.0    -0.2275
-225.0 	225.0    0
-220.0 	225.0    0.2225
-215.0 	225.0    0.44
-210.0 	225.0    0.6525
-205.0 	225.0    0.86
